width:328, height:159
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0x3f, g:0x48, b:0xcc
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
r:0xff, g:0xf2, b:0x0
